237459,30137,3
21148,30138,5
21145,30138,3
21146,30138,4
21149,30138,1
90980,30139,5
70165,30139,4
67467,30139,3
235830,30140,4
191947,30140,5
238203,30140,5
20419,30141,2
95348,30141,2
18224,30141,4
239878,30142,4
162412,30142,2
225564,30143,5
6266,30143,2
198815,30143,1
56398,30144,2
234309,30145,5
234306,30145,3
75697,30146,4
120984,30146,2
35371,30147,3
29242,30148,2
136018,30149,3
103252,30149,3
72519,30149,2
232842,30150,5
234524,30150,1
236707,30151,4
447,30152,4
448,30152,5
448,30152,3
446,30152,1
92070,30153,5
189966,30153,1
218297,30153,4
121923,30153,2
23235,30153,2
51381,30154,2
73430,30154,5
236757,30155,4
235456,30155,3
47108,30155,1
236755,30155,2
75433,30156,5
119544,30156,1
75432,30156,1
21142,30157,5
9008,30157,4
34719,30158,4
56862,30158,4
15451,30158,3
108992,30158,1
19480,30158,3
236057,30159,2
129495,30159,3
236282,30159,2
73743,30160,3
117963,30160,4
236731,30160,2
230821,30161,5
186288,30161,5
89228,30162,3
239749,30162,2
34081,30162,4
239754,30162,5
6044,30162,1
19512,30163,2
50748,30163,3
236591,30164,3
236590,30164,3
236592,30164,1
236594,30164,3
236591,30164,5
116121,30165,4
110949,30165,4
96363,30165,1
208052,30165,5
10437,30165,3
26814,30166,2
32660,30167,4
61873,30167,1
17445,30167,2
10788,30168,2
236496,30169,2
83392,30169,2
172040,30169,5
234333,30169,2
220176,30170,4
208558,30171,1
123518,30171,5
194956,30171,4
153648,30171,5
12837,30171,1
32980,30172,2
4564,30172,2
71271,30172,5
235116,30172,5
27955,30173,2
27957,30173,1
165593,30174,4
157447,30174,5
131803,30174,1
207081,30174,5
182389,30175,5
120407,30175,3
240025,30176,2
175916,30176,3
165177,30177,2
196610,30177,1
71118,30177,2
221676,30178,2
164472,30178,3
238398,30179,2
228209,30179,5
130362,30180,5
72082,30180,5
159364,30180,4
206072,30180,2
1253,30181,4
82772,30181,2
235769,30182,2
205943,30183,1
202619,30183,3
231979,30183,2
183233,30183,3
2880,30183,5
91592,30184,5
227408,30184,5
210863,30185,2
41256,30185,4
220300,30185,2
158175,30185,5
99104,30186,2
145716,30186,2
78900,30186,3
27957,30187,1
27956,30187,1
178027,30188,4
207184,30188,1
237610,30189,1
237612,30189,3
239894,30189,2
89502,30190,2
66434,30190,3
160602,30190,2
171866,30190,2
94927,30191,5
10539,30191,4
181901,30192,1
222916,30192,2
60915,30192,5
165856,30192,5
61426,30192,3
35211,30193,2
58807,30193,5
58808,30193,5
26913,30193,2
205043,30194,3
3917,30195,4
18555,30195,5
7318,30195,1
139945,30196,4
130570,30197,2
14291,30197,4
156105,30198,4
156109,30198,1
169697,30199,4
51931,30199,3
40880,30199,1
23759,30200,5
188320,30201,2
62882,30201,4
39491,30201,3
39492,30201,4
233645,30202,3
233646,30202,4
233647,30202,4
233645,30202,1
206918,30203,5
43895,30203,5
222460,30203,4
236238,30204,5
110735,30205,3
197936,30206,4
235965,30207,4
237341,30208,1
237143,30208,3
50020,30209,5
99049,30209,4
59858,30209,4
196611,30209,3
183806,30209,3
27958,30210,4
27959,30210,5
27956,30210,1
203230,30211,5
108811,30211,3
104314,30211,2
150816,30212,1
163089,30212,5
113763,30213,5
3882,30214,3
62638,30214,4
167660,30214,3
74531,30215,3
74534,30215,1
74534,30215,5
74533,30215,2
74530,30215,5
237292,30216,1
124682,30216,3
131614,30216,4
173338,30216,1
186264,30216,2
36832,30217,4
135583,30217,4
188394,30218,2
105280,30218,1
160739,30218,3
97614,30218,3
153400,30219,1
182390,30219,3
234826,30220,2
118643,30220,1
209896,30220,1
209896,30220,4
199437,30221,5
209008,30221,3
157699,30222,3
15432,30222,4
2448,30222,1
61339,30223,2
60115,30223,4
42336,30223,4
99056,30223,5
160423,30223,1
24530,30224,3
239378,30224,2
233811,30225,5
234285,30225,2
236144,30225,2
234622,30225,4
235865,30225,4
57377,30226,1
233647,30227,4
233648,30227,4
233646,30227,1
233648,30227,5
233646,30227,3
122920,30228,5
139384,30228,2
70760,30228,3
141316,30228,4
237543,30229,1
237540,30229,5
237544,30229,4
237544,30229,4
236134,30230,4
236132,30230,5
236131,30231,3
236130,30231,4
180453,30232,2
221148,30232,5
18731,30232,5
228290,30232,5
91502,30233,4
91504,30233,4
91502,30233,3
138093,30233,1
17717,30234,5
104881,30234,3
75531,30234,2
17269,30235,3
62639,30235,1
204240,30235,1
17269,30235,1
159927,30235,4
8735,30236,2
31225,30236,3
214624,30236,3
208960,30237,5
130440,30237,2
239378,30237,5
239361,30237,3
93147,30238,5
208559,30238,4
79499,30238,2
195711,30239,4
14996,30240,1
20377,30240,1
236515,30241,2
236516,30241,3
236518,30241,5
236516,30241,4
236515,30241,1
155401,30242,5
71716,30242,2
118147,30242,3
6074,30242,3
190085,30242,4
229116,30243,1
90867,30244,1
8238,30244,3
184650,30244,4
211240,30244,2
238253,30245,5
238713,30245,1
237988,30245,2
447,30246,5
447,30246,1
448,30246,3
235016,30247,3
235015,30247,1
94795,30247,3
94799,30247,2
94795,30247,5
204476,30248,4
1134,30248,4
235099,30249,3
235095,30249,1
235099,30249,2
133077,30250,2
56241,30250,5
79010,30250,4
39906,30250,4
225699,30251,3
29617,30251,3
238347,30252,4
237281,30252,4
24582,30253,2
78350,30253,4
112185,30254,5
231002,30254,5
25399,30254,5
237805,30255,4
237807,30255,1
237807,30255,5
237809,30255,1
237809,30255,1
173202,30256,4
181823,30256,3
117569,30256,2
33700,30256,3
195065,30256,4
235459,30257,5
47109,30257,3
105851,30257,4
239122,30258,3
236089,30258,5
235260,30258,1
449,30259,3
132518,30260,1
4477,30260,3
47211,30260,2
203594,30260,1
104095,30260,2
236237,30261,3
236239,30261,2
236236,30261,4
236235,30261,4
236236,30261,4
234198,30262,5
74050,30262,1
236462,30262,3
150550,30262,1
240265,30263,2
61484,30264,3
124633,30264,5
4340,30264,3
193907,30264,4
81247,30265,5
119152,30265,3
20449,30265,1
76314,30265,5
130756,30265,5
104882,30266,3
173756,30267,5
118931,30267,1
22224,30267,1
159740,30267,3
176164,30268,5
156107,30269,5
78006,30270,1
80982,30270,5
43015,30271,3
235752,30271,5
1358,30271,4
125839,30271,2
9839,30272,3
96669,30272,1
160616,30272,3
237051,30272,1
237807,30273,1
237807,30273,2
237808,30273,5
237806,30273,1
233990,30274,1
42974,30274,1
234742,30274,5
68708,30274,5
159914,30274,4
13365,30275,1
236426,30275,5
79288,30276,5
79288,30276,5
79286,30276,3
79287,30276,3
79286,30276,2
153218,30277,2
163132,30278,5
26244,30278,1
146351,30278,1
26273,30278,5
215221,30278,3
13185,30279,1
204622,30280,5
205777,30281,1
202125,30281,3
36190,30282,1
86908,30282,1
27991,30282,4
97933,30282,1
198088,30283,5
198089,30283,5
238017,30283,2
198087,30283,3
198088,30283,5
68547,30284,3
61853,30284,1
67219,30285,2
8498,30285,3
218491,30286,1
238399,30287,4
1100,30288,2
26702,30288,3
27958,30289,3
27956,30289,5
27958,30289,2
27956,30289,5
27959,30289,4
132349,30290,2
237490,30290,3
234429,30291,1
142818,30291,1
131885,30291,1
234978,30292,5
92815,30293,4
235988,30293,5
80230,30294,4
19771,30294,1
177784,30295,5
174312,30295,3
215609,30295,1
30500,30296,2
18665,30296,2
194433,30296,4
185950,30296,4
81546,30296,3
56504,30297,1
88280,30297,1
170906,30297,3
64206,30298,2
233999,30299,1
233997,30299,3
233995,30299,5
237513,30300,4
10930,30301,1
147712,30301,5
105834,30301,3
70040,30302,4
97790,30302,3
92003,30302,3
99763,30302,1
179705,30303,5
13496,30303,2
90321,30303,4
80686,30303,1
95614,30303,2
2589,30304,1
90677,30304,1
2589,30304,2
49218,30305,4
163391,30305,1
16543,30305,1
222499,30306,5
99181,30306,1
222499,30306,2
234460,30306,5
99665,30306,4
168965,30307,1
30911,30308,4
6280,30308,5
5807,30308,3
104359,30309,3
104358,30309,1
104357,30309,2
104359,30309,3
74532,30310,5
74531,30310,5
74531,30310,2
74530,30310,2
236236,30311,3
101475,30312,5
22782,30312,5
33793,30312,1
184717,30313,5
107471,30313,2
202521,30313,4
3283,30313,2
234160,30313,3
214702,30314,3
131513,30314,3
237492,30315,1
238818,30315,5
234071,30315,5
236465,30315,2
236465,30316,1
238230,30316,2
238026,30316,2
238429,30316,4
237456,30317,2
237455,30317,3
237459,30317,5
237455,30317,5
237456,30317,1
39713,30318,4
170322,30318,3
68982,30318,3
131415,30318,5
68984,30318,1
26207,30319,5
142951,30320,5
209765,30320,1
185172,30320,3
209764,30320,5
179057,30320,1
184016,30321,4
172356,30321,5
222480,30321,4
238003,30322,3
233690,30322,5
153637,30322,3
16230,30323,4
157402,30323,1
40492,30324,4
152,30325,2
133411,30325,4
52383,30325,3
234514,30326,4
123649,30327,4
47613,30327,3
552,30327,3
27956,30328,3
27958,30328,2
27955,30328,5
27957,30328,1
127830,30329,2
197656,30329,3
120996,30329,1
88312,30330,1
119170,30331,4
17980,30332,2
68703,30333,1
77327,30333,1
2068,30333,3
199085,30333,5
236131,30334,5
236132,30334,4
236134,30334,4
236133,30334,5
236130,30334,2
10894,30335,3
71713,30335,1
233800,30335,5
37739,30336,1
22187,30336,1
20596,30336,1
69584,30336,3
118982,30336,4
156106,30337,2
29221,30338,2
207057,30338,5
93827,30338,4
79900,30339,3
176161,30339,5
233645,30340,1
233649,30340,4
235996,30341,5
235997,30341,4
235996,30341,4
235998,30341,1
235999,30341,2
143092,30342,5
75699,30342,1
47501,30342,4
42770,30343,3
42772,30343,5
19510,30343,4
19513,30343,4
169409,30344,5
198586,30344,5
93829,30344,4
164036,30344,2
212530,30344,1
57243,30345,4
9886,30345,2
153588,30346,1
234210,30346,5
8348,30346,2
234437,30347,3
235263,30347,5
236116,30347,3
235820,30347,2
94588,30347,4
238236,30348,2
238236,30348,4
238237,30348,3
238237,30348,2
238237,30348,2
168966,30349,3
168966,30349,5
92329,30350,3
212195,30350,5
169496,30350,4
90855,30350,2
234941,30351,1
234941,30351,1
234943,30351,4
156107,30352,3
156107,30352,3
156108,30352,1
156105,30352,2
156106,30352,1
200523,30353,5
233957,30353,2
152508,30354,5
122776,30354,4
57799,30355,3
228554,30356,4
198323,30356,5
33745,30356,2
236235,30357,5
236239,30357,5
236237,30357,3
9544,30358,1
136793,30358,4
85554,30358,3
146117,30358,3
9544,30358,1
238695,30359,1
238699,30359,2
238696,30359,1
112705,30360,5
24766,30361,3
44661,30362,1
100248,30362,1
91504,30363,4
138094,30363,1
91500,30363,2
91502,30363,2
138093,30363,1
21304,30364,5
155553,30364,3
21303,30364,2
21300,30364,3
7580,30364,1
180093,30365,2
123517,30365,5
41054,30365,2
141608,30366,1
237614,30367,2
239899,30367,2
239895,30367,3
237612,30367,5
239899,30367,4
181222,30368,1
6271,30369,5
140772,30370,1
122679,30370,4
31316,30370,1
150424,30370,4
89824,30370,2
80344,30371,3
80341,30371,1
80344,30371,1
80340,30371,1
68125,30372,5
131479,30372,5
1642,30373,4
114347,30373,3
240004,30373,4
56523,30374,2
235995,30375,1
235995,30375,5
235995,30375,5
10082,30376,4
27248,30376,2
10980,30376,1
42017,30377,4
15150,30378,3
33140,30378,2
232973,30378,2
10574,30379,5
82382,30379,3
30659,30380,4
41096,30380,1
26811,30380,4
113764,30381,1
113760,30381,3
27835,30382,4
3480,30382,4
106846,30382,2
26207,30382,1
185556,30382,1
212110,30383,5
235929,30383,1
231828,30383,4
208056,30384,5
74530,30385,1
74530,30385,1
6043,30386,4
234309,30387,5
234306,30387,1
234307,30387,3
95901,30388,2
141268,30389,5
72585,30389,2
235412,30390,5
235410,30390,2
135943,30391,5
135468,30391,2
133902,30392,1
145146,30392,3
157390,30393,5
220732,30393,5
183997,30394,1
102698,30395,1
238080,30396,1
150439,30396,5
176163,30397,2
79901,30397,2
79902,30397,4
176164,30397,4
234944,30398,5
234943,30398,1
234942,30398,1
25983,30399,2
3101,30399,1
239930,30399,5
130957,30399,1
91256,30400,5
126178,30401,4
197658,30401,3
215474,30401,4
33242,30401,2
233010,30401,2
71916,30402,2
109007,30403,5
237247,30404,3
237247,30404,1
25326,30404,1
25326,30404,1
25327,30404,5
86842,30405,5
46248,30406,3
10888,30406,1
10885,30406,2
235996,30407,2
235996,30407,5
235997,30407,5
235999,30407,5
91502,30408,4
91504,30408,3
138091,30408,2
138091,30408,3
91502,30408,3
27956,30409,1
27957,30409,5
27956,30409,5
27955,30409,4
27958,30409,1
160313,30410,5
105000,30411,5
84967,30411,3
7255,30411,1
51645,30412,5
78629,30412,2
23446,30413,4
66826,30413,2
169496,30413,4
141690,30413,3
129218,30414,1
224383,30414,2
129216,30414,1
224380,30414,5
129217,30414,2
235956,30415,1
234911,30415,1
237095,30415,2
237134,30415,4
235955,30415,2
13188,30416,3
13185,30416,3
13189,30416,3
13186,30416,1
13185,30416,4
234944,30417,5
234944,30417,4
234943,30417,2
208074,30418,4
106438,30418,2
116939,30418,5
236351,30419,5
236637,30419,4
195065,30420,4
80340,30421,5
113843,30422,2
3160,30423,2
239754,30423,5
239758,30423,2
52566,30423,1
34084,30423,1
198933,30424,2
56352,30425,5
197050,30425,2
56354,30425,5
203154,30425,1
137178,30425,5
234912,30426,2
236306,30426,3
237096,30426,1
235956,30426,4
15872,30427,5
151098,30427,3
2088,30427,4
18757,30427,4
155070,30427,1
115686,30428,4
217166,30428,2
234717,30428,4
96214,30429,3
210713,30429,3
234108,30429,5
238488,30429,3
177782,30430,2
217348,30430,3
197832,30430,2
24787,30430,1
21146,30431,2
21145,30431,1
120408,30432,5
127208,30433,3
223836,30433,3
135459,30433,5
204357,30433,3
168968,30434,1
68481,30435,3
19510,30436,4
236757,30437,2
106800,30437,3
4742,30438,2
25534,30438,1
18010,30438,2
5583,30438,3
4039,30438,4
15289,30439,2
89622,30440,2
181892,30440,1
174024,30440,5
181887,30440,4
236967,30440,2
147851,30441,2
63469,30441,3
156715,30441,2
28112,30441,2
234310,30442,2
205273,30442,3
233573,30442,2
229363,30443,1
143614,30443,4
43423,30443,1
81828,30443,1
231764,30444,4
140627,30444,2
140628,30444,5
185408,30445,3
20919,30445,4
11855,30445,4
162305,30446,3
130582,30446,3
16605,30446,1
169114,30446,1
2345,30446,1
233649,30447,4
27425,30448,5
233516,30448,4
25838,30448,5
33162,30448,3
236592,30449,5
236591,30449,3
236591,30449,5
236591,30449,4
236593,30449,3
174968,30450,2
174967,30450,4
233079,30451,2
138939,30451,2
233938,30451,2
79285,30452,1
238493,30453,3
237505,30453,4
236589,30453,4
216256,30454,2
167588,30454,1
104579,30454,4
196188,30454,4
116418,30455,3
176729,30456,1
189881,30456,1
24031,30457,2
49457,30457,2
1950,30457,2
117378,30458,4
13411,30459,4
23152,30460,5
237227,30461,4
238027,30461,2
235410,30462,1
235410,30462,5
235414,30462,3
101831,30463,1
230781,30463,3
210790,30463,1
169472,30463,3
45473,30464,2
164439,30465,5
149331,30466,4
4793,30466,5
4792,30466,2
14325,30466,1
114196,30466,3
167279,30467,4
124896,30467,4
235099,30468,4
235096,30468,1
235095,30468,2
235095,30468,5
235095,30468,1
135687,30469,1
115064,30469,5
89515,30469,1
156107,30470,5
156106,30470,2
156106,30470,3
94435,30471,5
111832,30471,1
239368,30471,4
3604,30472,1
4202,30472,5
91501,30473,1
138093,30473,5
233294,30474,4
113377,30475,1
69505,30475,5
129910,30475,1
142628,30475,4
39340,30476,1
107649,30476,1
66392,30476,4
97277,30476,2
107646,30476,2
150009,30477,4
120956,30478,2
32445,30478,5
30595,30478,2
30598,30478,4
80475,30478,5
165847,30479,4
202316,30479,2
38809,30479,2
177220,30479,4
138603,30480,1
224566,30480,2
119053,30480,3
233636,30481,3
26583,30481,4
8298,30482,3
90628,30483,2
196694,30483,5
87718,30483,2
186281,30483,2
3825,30483,4
225828,30484,5
68417,30484,2
195068,30484,1
78305,30484,2
132884,30485,5
116672,30485,4
47182,30485,4
111799,30485,1
83838,30486,3
80208,30486,4
1950,30486,2
48144,30486,4
74533,30487,3
74531,30487,2
74530,30487,2
207638,30488,4
69607,30488,1
68962,30488,2
196741,30488,3
123895,30488,5
13983,30489,2
42647,30489,5
28247,30489,3
101112,30489,4
198744,30490,1
220931,30490,4
51807,30491,1
156105,30492,1
156109,30492,4
71109,30493,3
39199,30493,2
138217,30493,5
49395,30493,4
89164,30494,5
213723,30494,2
60580,30495,1
56113,30495,3
9606,30495,3
185555,30496,3
114819,30497,2
158249,30497,3
194757,30498,4
237095,30498,2
237328,30498,1
194759,30498,2
237328,30498,4
239575,30499,3
200916,30499,3
21927,30499,2
26208,30499,5
86910,30500,4
155455,30500,3
188153,30500,5
159961,30500,1
122816,30500,4
138092,30501,2
138094,30501,4
91504,30501,3
91501,30501,3
91501,30501,3
88310,30502,5
88314,30502,2
88314,30502,5
235808,30503,1
235108,30503,5
47665,30503,4
233941,30503,2
26698,30504,3
109724,30505,1
77427,30505,4
137742,30505,3
66978,30505,3
98878,30505,3
77439,30506,1
112210,30506,1
69075,30506,2
203435,30506,3
177670,30506,4
79902,30507,3
176162,30507,2
176161,30507,5
79901,30507,3
79904,30507,3
171972,30508,4
237542,30509,3
237543,30509,4
237541,30509,2
74530,30510,3
137685,30511,5
188622,30511,5
92366,30511,4
73756,30511,2
9240,30511,3
147797,30512,1
114859,30512,5
172692,30512,1
236238,30513,3
127843,30514,2
113137,30514,4
67132,30514,3
158053,30514,2
157236,30514,3
53653,30515,5
37113,30516,1
119860,30517,1
200699,30517,2
121157,30518,3
166421,30518,5
166422,30518,5
209835,30518,4
13650,30519,4
60440,30519,2
5183,30519,1
16521,30519,5
14491,30519,4
194769,30520,3
132780,30520,3
234306,30521,1
234306,30521,2
234305,30521,1
234909,30522,4
24632,30522,2
96527,30523,2
178015,30523,1
147437,30524,4
92821,30524,3
12357,30525,4
12358,30525,4
239111,30526,4
239100,30526,4
235610,30526,5
235845,30526,3
239625,30527,3
175012,30527,1
236888,30527,1
73740,30527,1
74976,30528,3
199045,30528,5
1388,30528,3
58385,30528,2
176162,30529,3
79902,30529,1
176163,30529,5
79902,30529,4
235266,30530,3
90798,30530,3
41503,30530,2
4902,30530,2
129216,30531,3
224382,30531,4
129216,30531,3
224383,30531,1
82548,30532,3
92996,30532,1
46412,30532,4
87019,30532,5
168967,30533,3
168968,30533,3
168969,30533,5
168969,30533,1
168968,30533,1
111120,30534,3
23756,30535,5
6216,30536,4
18704,30536,1
39340,30536,2
41427,30537,2
121312,30537,3
41427,30537,5
93785,30537,1
175249,30538,4
238394,30539,3
88990,30540,4
211008,30540,1
92189,30540,5
18467,30540,5
48165,30540,5
41398,30541,5
74716,30541,1
56120,30541,1
233084,30541,1
1427,30542,3
5915,30542,2
866,30542,4
91667,30542,4
858,30542,3
239445,30543,2
25841,30543,1
94796,30544,2
32458,30545,5
3007,30545,2
201569,30546,2
239870,30547,3
235277,30547,4
235279,30547,3
235769,30547,5
233742,30547,1
132835,30548,2
10102,30548,3
182365,30548,2
117848,30548,3
447,30549,5
445,30549,2
446,30549,3
445,30549,5
448,30549,3
202783,30550,5
91807,30551,2
116823,30551,2
116820,30551,3
114904,30552,2
234944,30553,2
125784,30554,3
26053,30554,3
49190,30555,4
145678,30555,5
59772,30555,2
35205,30556,4
20620,30556,1
76599,30557,5
233705,30558,1
163405,30558,2
58808,30559,5
42770,30560,2
202662,30561,2
17187,30561,3
224382,30562,3
129216,30562,4
61245,30563,1
216885,30563,4
84031,30564,2
80844,30564,4
212793,30565,5
106800,30566,3
236759,30566,5
236756,30566,4
235814,30566,5
105853,30566,2
176163,30567,1
24590,30568,4
41096,30568,2
43872,30568,3
97842,30569,5
58221,30569,4
78701,30569,4
197420,30570,2
157667,30570,1
48357,30570,2
217068,30570,5
210966,30571,2
235921,30571,5
235881,30571,2
68873,30571,4
236284,30571,1
88362,30572,5
147711,30573,4
93754,30573,3
28836,30573,5
46306,30573,4
49006,30573,1
232809,30574,5
234860,30574,3
2936,30575,4
46879,30575,4
124831,30575,3
235016,30576,1
235019,30576,1
235903,30577,5
233785,30577,5
163409,30577,2
235522,30577,1
168966,30578,2
168969,30578,2
168969,30578,4
168965,30578,2
78983,30579,3
13115,30579,3
26981,30579,2
14470,30579,4
70867,30580,4
237457,30581,1
237455,30581,3
237456,30581,2
237457,30581,4
51298,30582,3
140808,30583,4
239467,30584,3
64029,30585,3
4780,30585,5
77080,30586,5
190606,30586,2
14826,30586,5
234730,30586,2
85254,30587,5
134971,30587,4
28114,30587,4
89903,30587,2
116038,30588,4
229992,30588,4
27943,30588,5
917,30588,1
226172,30589,3
168351,30589,1
37637,30590,2
46160,30590,2
237808,30591,4
110041,30592,1
208390,30592,4
235276,30593,4
235766,30593,2
237035,30593,1
232906,30593,4
6154,30594,4
115614,30594,3
52942,30594,2
233870,30595,5
8429,30595,4
119818,30595,1
234907,30595,4
194950,30595,4
79288,30596,3
79287,30596,2
116991,30597,1
97106,30597,5
101927,30597,5
113588,30598,4
185933,30598,4
112297,30598,3
234510,30598,1
238274,30599,3
238274,30599,1
238272,30599,3
13353,30599,5
13350,30599,2
202128,30600,3
88495,30601,4
117491,30601,4
89758,30601,2
45755,30601,5
97820,30601,3
13555,30602,1
138093,30603,2
64104,30604,2
51766,30604,4
169305,30605,1
120924,30605,5
154563,30605,3
31416,30605,2
93817,30606,2
93816,30606,2
