22335,"2024-10-24","2024-12-23",1858
22336,"2003-11-05","2003-12-02",5882
22337,"2005-09-23","2005-11-28",3015
22338,"2008-01-06","2008-03-25",1916
22339,"2010-06-18","2010-08-02",7324
22340,"2010-11-24","2011-01-28",6775
22341,"2007-06-22","2007-08-10",2618
22342,"2009-10-11","2009-12-07",165
22343,"2003-02-16","2003-03-17",5846
22344,"2012-08-05","2012-08-11",5007
22345,"2016-03-02","2016-03-22",6588
22346,"2002-03-11","2002-04-02",8312
22347,"2005-02-21","2005-04-15",413
22348,"2003-12-16","2003-12-18",875
22349,"2017-02-14","2017-04-24",68
22350,"2025-05-12","2025-07-25",8208
22351,"2013-10-04","2013-11-21",7776
22352,"2011-12-11","2012-03-09",7001
22353,"2020-08-11","2020-09-04",3711
22354,"2014-04-20","2014-07-02",5761
22355,"2004-03-20","2004-06-18",7639
22356,"2001-06-13","2001-09-07",3555
22357,"2013-06-05","2013-06-22",3883
22358,"2000-07-09","2000-08-24",7103
22359,"2009-01-22","2009-02-16",8972
22360,"2001-11-11","2002-02-06",5959
22361,"2016-10-22","2016-12-20",3709
22362,"2004-08-11","2004-08-12",4505
22363,"2001-10-10","2001-11-18",5126
22364,"2006-10-11","2007-01-05",2848
22365,"2015-07-18","2015-10-14",7317
22366,"2005-01-23","2005-03-24",4827
22367,"2006-01-20","2006-03-11",8301
22368,"2013-10-16","2014-01-11",9283
22369,"2000-02-01","2000-05-01",216
22370,"2015-12-09","2016-02-20",4581
22371,"2009-05-21","2009-06-22",6106
22372,"2024-08-14","2024-09-21",1886
22373,"2011-10-04","2011-12-07",103
22374,"2013-08-12","2013-11-05",8019
22375,"2020-04-20","2020-05-02",5243
22376,"2005-03-11","2005-03-19",8590
22377,"2001-04-11","2001-05-14",1564
22378,"2010-12-16","2011-03-11",625
22379,"2006-05-17","2006-07-22",3836
22380,"2002-04-14","2002-05-10",5055
22381,"2015-05-14","2015-07-29",9964
22382,"2021-04-07","2021-05-22",4049
22383,"2001-12-21","2002-03-20",212
22384,"2015-02-11","2015-04-28",6555
22385,"2006-12-17","2007-01-18",9062
22386,"2008-02-21","2008-03-07",7540
22387,"2022-09-13","2022-11-07",782
22388,"2001-07-24","2001-08-16",912
22389,"2005-01-21","2005-02-28",5976
22390,"2004-03-19","2004-05-16",5774
22391,"2018-07-12","2018-08-28",8748
22392,"2022-07-16","2022-07-30",6226
22393,"2019-05-02","2019-07-14",2985
22394,"2018-12-16","2019-02-12",3113
22395,"2018-01-22","2018-02-06",8084
22396,"2023-06-03","2023-06-06",8145
22397,"2005-06-11","2005-07-29",4006
22398,"2004-07-11","2004-07-28",1065
22399,"2019-01-01","2019-02-04",6624
22400,"2019-09-10","2019-11-19",8973
22401,"2014-08-24","2014-09-07",5300
22402,"2009-12-17","2009-12-29",5042
22403,"2005-03-20","2005-04-21",8764
22404,"2019-07-14","2019-09-06",9220
22405,"2020-01-06","2020-01-28",5977
22406,"2011-10-14","2011-10-20",3461
22407,"2000-01-02","2000-02-02",1697
22408,"2019-09-05","2019-11-01",8561
22409,"2012-12-01","2013-02-07",9068
22410,"2022-11-03","2022-11-16",477
22411,"2016-12-20","2017-02-21",7134
22412,"2025-06-24","2025-08-15",955
22413,"2018-05-09","2018-06-03",1811
22414,"2012-05-17","2012-07-28",3683
22415,"2018-02-21","2018-03-01",3869
22416,"2010-02-20","2010-03-25",9934
22417,"2002-02-02","2002-02-24",1998
22418,"2011-07-18","2011-10-10",6389
22419,"2021-08-24","2021-11-15",287
22420,"2018-08-08","2018-08-28",1125
22421,"2008-12-01","2008-12-05",1228
22422,"2006-03-11","2006-04-01",5938
22423,"2004-07-03","2004-08-11",7433
22424,"2017-02-11","2017-02-12",3681
22425,"2007-07-19","2007-09-03",7383
22426,"2018-09-24","2018-09-28",87
22427,"2015-11-20","2016-02-14",5901
22428,"2021-03-10","2021-04-04",2211
22429,"2008-08-05","2008-10-03",1838
22430,"2003-03-14","2003-05-04",725
22431,"2012-05-22","2012-06-26",6092
22432,"2025-06-21","2025-09-13",7295
22433,"2025-03-01","2025-04-01",1231
22434,"2012-08-05","2012-11-02",9663
22435,"2003-02-18","2003-03-31",514
22436,"2005-04-19","2005-04-25",2250
22437,"2023-08-06","2023-08-08",2206
22438,"2018-02-15","2018-04-28",5751
22439,"2002-09-24","2002-11-04",8416
22440,"2011-08-12","2011-11-02",9432
22441,"2008-06-19","2008-09-17",8583
22442,"2024-11-21","2025-01-27",8993
22443,"2011-04-13","2011-05-09",8639
22444,"2019-05-13","2019-07-23",8193
22445,"2024-08-24","2024-09-15",7039
22446,"2003-12-21","2004-02-29",8173
22447,"2014-04-01","2014-06-09",7019
22448,"2013-12-09","2013-12-16",6696
22449,"2018-05-21","2018-05-26",1704
22450,"2023-05-24","2023-06-25",7466
22451,"2021-12-14","2022-03-11",668
22452,"2008-05-04","2008-07-27",8707
22453,"2002-07-18","2002-08-14",9445
22454,"2004-09-11","2004-10-18",9763
22455,"2006-09-10","2006-12-07",7575
22456,"2025-04-23","2025-05-10",5835
22457,"2012-09-14","2012-10-13",6680
22458,"2025-05-18","2025-07-11",4207
22459,"2002-09-24","2002-12-08",528
22460,"2009-10-05","2009-11-05",425
22461,"2003-03-12","2003-03-22",9709
22462,"2017-12-23","2018-03-01",2362
22463,"2023-02-02","2023-04-29",2672
22464,"2004-12-06","2005-01-08",1542
22465,"2019-09-11","2019-11-19",4057
22466,"2017-07-24","2017-09-07",7471
22467,"2001-02-24","2001-05-23",6876
22468,"2010-04-12","2010-07-09",5434
22469,"2004-11-05","2004-12-21",1811
22470,"2013-01-05","2013-03-17",2867
22471,"2015-11-09","2016-01-17",9298
22472,"2013-04-12","2013-04-15",2366
22473,"2006-03-07","2006-05-01",5759
22474,"2017-09-23","2017-10-10",7655
22475,"2024-03-21","2024-04-15",7898
22476,"2023-03-23","2023-05-20",7040
22477,"2012-05-04","2012-06-29",3956
22478,"2018-01-14","2018-04-09",909
22479,"2024-05-01","2024-05-19",3620
22480,"2001-12-21","2002-02-26",6526
22481,"2010-01-23","2010-02-23",7066
22482,"2025-06-17","2025-08-31",1590
22483,"2015-12-08","2016-01-11",7880
22484,"2018-09-24","2018-11-05",2155
22485,"2007-04-20","2007-06-04",7173
22486,"2008-10-01","2008-10-09",4084
22487,"2014-09-06","2014-11-17",4068
22488,"2007-10-24","2007-12-03",4404
22489,"2011-08-18","2011-10-16",6776
22490,"2000-06-13","2000-07-19",1308
22491,"2000-11-01","2000-12-26",5280
22492,"2021-09-08","2021-11-21",4200
22493,"2002-10-03","2002-11-21",7822
22494,"2022-03-08","2022-05-27",2320
22495,"2024-05-24","2024-07-21",7793
22496,"2019-05-22","2019-06-08",1538
22497,"2015-11-23","2015-11-27",5690
22498,"2021-08-02","2021-09-05",9128
22499,"2017-06-14","2017-07-04",528
22500,"2011-11-12","2012-02-02",1980
22501,"2014-12-10","2014-12-13",9022
22502,"2000-06-03","2000-08-02",1775
22503,"2006-07-19","2006-09-21",5326
22504,"2015-11-18","2015-11-26",3343
22505,"2005-07-15","2005-09-11",7071
22506,"2020-05-24","2020-07-10",4337
22507,"2000-11-20","2001-01-16",9359
22508,"2024-09-13","2024-09-15",1662
22509,"2019-08-08","2019-08-24",5812
22510,"2008-07-09","2008-09-09",265
22511,"2025-03-16","2025-05-28",339
22512,"2014-04-22","2014-07-17",1992
22513,"2025-12-15","2026-01-04",5155
22514,"2008-09-10","2008-11-10",1369
22515,"2001-03-08","2001-05-17",4893
22516,"2005-05-17","2005-05-18",250
22517,"2025-01-20","2025-04-12",9140
22518,"2016-07-03","2016-09-15",5136
22519,"2017-01-07","2017-01-30",623
22520,"2019-01-09","2019-01-21",316
22521,"2016-05-09","2016-06-02",9934
22522,"2019-04-15","2019-05-29",38
22523,"2020-06-16","2020-08-18",7163
22524,"2022-05-13","2022-08-07",1886
22525,"2019-05-18","2019-06-25",6527
22526,"2009-01-01","2009-03-18",2509
22527,"2013-04-04","2013-04-09",6611
22528,"2024-04-14","2024-04-27",9588
22529,"2001-08-02","2001-09-04",4458
22530,"2002-10-14","2002-12-26",1533
22531,"2009-01-03","2009-03-24",5014
22532,"2014-06-12","2014-08-12",2716
22533,"2023-03-04","2023-03-24",2252
22534,"2001-07-21","2001-09-21",3187
22535,"2002-10-21","2003-01-08",584
22536,"2016-05-20","2016-07-10",9595
22537,"2012-02-11","2012-02-23",2405
22538,"2000-05-02","2000-06-18",4174
22539,"2011-08-23","2011-10-03",742
22540,"2025-06-15","2025-07-19",1398
22541,"2003-09-09","2003-11-01",4713
22542,"2020-07-12","2020-10-01",4851
22543,"2018-10-13","2019-01-05",5715
22544,"2000-09-10","2000-12-01",9370
22545,"2011-04-04","2011-05-17",1408
22546,"2006-11-20","2007-01-14",4604
22547,"2004-03-05","2004-04-08",7698
22548,"2015-04-23","2015-05-17",2672
22549,"2024-09-14","2024-09-17",9526
22550,"2024-06-21","2024-07-28",3327
22551,"2009-07-07","2009-08-18",6065
22552,"2022-01-03","2022-02-10",3663
22553,"2022-10-10","2022-10-21",8773
22554,"2009-06-13","2009-08-22",5454
22555,"2014-04-02","2014-06-08",9314
22556,"2000-08-07","2000-10-22",7806
22557,"2011-01-05","2011-03-20",21
22558,"2006-11-17","2006-12-31",9892
22559,"2003-02-20","2003-04-27",758
22560,"2015-01-08","2015-01-15",3202
22561,"2003-11-19","2004-02-03",6887
22562,"2012-09-13","2012-12-11",4222
22563,"2011-11-10","2011-12-08",7257
22564,"2023-10-24","2023-11-27",1063
22565,"2000-09-11","2000-12-08",5260
22566,"2017-08-06","2017-09-28",9235
22567,"2009-04-04","2009-06-26",6478
22568,"2020-04-02","2020-04-20",2095
22569,"2024-10-20","2024-12-09",6179
22570,"2010-02-07","2010-04-25",9681
22571,"2015-09-04","2015-11-10",4530
22572,"2001-02-03","2001-04-25",1446
22573,"2016-08-07","2016-09-20",9752
22574,"2010-01-06","2010-02-18",6524
22575,"2011-01-23","2011-01-27",8394
22576,"2003-08-19","2003-11-03",1717
22577,"2024-04-13","2024-06-29",8548
22578,"2010-07-04","2010-09-26",5317
22579,"2006-01-16","2006-03-03",2763
22580,"2023-01-02","2023-01-13",6406
22581,"2006-01-16","2006-02-14",284
22582,"2013-03-19","2013-06-12",623
22583,"2007-03-02","2007-04-22",2420
22584,"2006-07-02","2006-08-01",6979
22585,"2016-02-06","2016-04-10",6359
22586,"2020-09-23","2020-11-19",4772
22587,"2018-08-01","2018-09-13",2367
22588,"2007-03-24","2007-06-03",6744
22589,"2012-07-10","2012-07-18",5829
22590,"2000-11-24","2000-12-22",8103
22591,"2018-04-14","2018-05-30",7090
22592,"2012-04-14","2012-04-30",9450
22593,"2005-06-17","2005-09-06",9791
22594,"2017-09-02","2017-10-25",3831
22595,"2020-02-04","2020-03-30",6871
22596,"2002-11-08","2002-12-18",5188
22597,"2004-06-02","2004-06-20",514
22598,"2004-04-21","2004-05-15",4030
22599,"2006-06-16","2006-06-17",745
22600,"2022-01-20","2022-03-01",9026
22601,"2009-06-06","2009-08-23",6997
22602,"2020-11-22","2020-12-13",1307
22603,"2013-03-07","2013-05-24",2138
22604,"2008-01-10","2008-03-24",6951
22605,"2004-01-22","2004-03-05",2848
22606,"2002-01-11","2002-03-06",8465
22607,"2001-12-13","2002-01-19",3745
22608,"2002-03-10","2002-06-04",5835
22609,"2025-02-22","2025-03-22",2971
22610,"2017-07-18","2017-10-12",243
22611,"2018-12-02","2019-01-10",8098
22612,"2002-01-07","2002-02-08",5548
22613,"2021-03-02","2021-05-11",4226
22614,"2009-04-17","2009-06-22",2015
22615,"2014-11-02","2015-01-02",8515
22616,"2017-11-24","2018-02-05",68
22617,"2011-09-07","2011-09-13",9054
22618,"2016-06-23","2016-06-27",5931
22619,"2010-12-09","2010-12-24",5956
22620,"2006-08-02","2006-08-14",3033
22621,"2022-07-16","2022-08-23",2619
22622,"2013-08-16","2013-10-06",4792
22623,"2006-08-02","2006-10-17",4346
22624,"2006-08-22","2006-10-26",2099
22625,"2020-05-24","2020-07-12",7988
22626,"2004-04-16","2004-06-11",9144
22627,"2008-03-11","2008-06-01",8275
22628,"2024-04-16","2024-07-08",9770
22629,"2015-09-03","2015-09-06",9595
22630,"2000-10-19","2000-10-28",3672
22631,"2018-02-16","2018-03-26",9562
22632,"2004-11-08","2004-12-14",3493
22633,"2017-09-16","2017-09-26",2444
22634,"2022-07-10","2022-09-14",1764
22635,"2006-02-20","2006-04-20",8771
22636,"2025-12-20","2026-02-06",1195
22637,"2009-08-16","2009-09-06",9074
22638,"2013-01-16","2013-04-02",6144
22639,"2013-01-01","2013-03-24",8173
22640,"2025-07-07","2025-08-07",7509
22641,"2019-08-13","2019-08-27",7334
22642,"2021-04-09","2021-04-10",3375
22643,"2023-06-03","2023-06-22",6786
22644,"2001-05-19","2001-06-11",3091
22645,"2003-12-12","2004-02-12",1704
22646,"2000-05-17","2000-05-24",8990
22647,"2012-12-23","2013-01-22",7188
22648,"2006-12-03","2006-12-11",6740
22649,"2024-07-18","2024-08-12",5804
22650,"2018-05-22","2018-07-10",8069
22651,"2009-07-24","2009-09-22",9820
22652,"2004-12-10","2005-01-10",3175
22653,"2009-06-24","2009-07-28",5657
22654,"2015-11-22","2016-01-08",9279
22655,"2010-02-08","2010-03-17",3782
22656,"2021-08-15","2021-09-28",4159
22657,"2006-05-14","2006-07-09",403
22658,"2014-03-07","2014-04-25",5390
22659,"2015-05-13","2015-06-30",6641
22660,"2009-11-06","2009-12-09",5211
22661,"2005-07-20","2005-09-21",5610
22662,"2020-02-11","2020-04-19",1494
22663,"2009-03-14","2009-03-17",6843
22664,"2012-07-01","2012-09-12",8792
22665,"2002-01-05","2002-03-26",9593
22666,"2015-12-18","2016-01-18",754
22667,"2022-04-14","2022-04-22",6145
22668,"2000-03-18","2000-03-24",2109
22669,"2000-09-03","2000-11-20",1666
22670,"2021-12-01","2021-12-12",7919
22671,"2007-06-09","2007-08-13",5821
22672,"2018-03-20","2018-05-03",3950
22673,"2006-11-24","2006-12-25",8772
22674,"2019-08-03","2019-08-21",3132
22675,"2007-09-16","2007-10-23",2357
22676,"2001-02-04","2001-04-25",8785
22677,"2002-02-18","2002-05-12",8957
22678,"2014-03-23","2014-05-15",9945
22679,"2015-04-09","2015-04-26",5341
22680,"2004-02-06","2004-02-21",388
22681,"2007-01-22","2007-03-08",3091
22682,"2009-07-24","2009-10-20",964
22683,"2014-11-20","2015-02-15",9575
22684,"2008-04-02","2008-04-10",4569
22685,"2012-07-01","2012-08-08",3718
22686,"2025-08-23","2025-11-08",2787
22687,"2021-03-13","2021-04-01",9739
22688,"2008-09-06","2008-11-18",5764
22689,"2013-03-10","2013-05-23",2065
22690,"2006-01-13","2006-03-06",1112
22691,"2002-08-10","2002-09-21",3988
22692,"2016-11-08","2017-01-04",196
22693,"2012-01-23","2012-04-22",341
22694,"2009-11-21","2010-01-15",3335
22695,"2011-09-09","2011-10-31",9622
22696,"2006-04-18","2006-04-25",100
22697,"2012-04-16","2012-07-01",5934
22698,"2010-12-12","2011-01-20",5559
22699,"2019-04-16","2019-05-06",9385
22700,"2000-09-20","2000-10-17",8492
22701,"2021-06-11","2021-07-07",8514
22702,"2015-05-21","2015-08-19",5206
22703,"2010-10-07","2010-11-13",9674
22704,"2014-01-02","2014-03-05",3349
22705,"2013-03-13","2013-04-12",476
22706,"2003-12-22","2004-03-18",3821
22707,"2011-04-02","2011-04-14",9498
22708,"2003-06-16","2003-08-10",4133
22709,"2016-07-15","2016-09-07",1449
22710,"2015-03-12","2015-05-16",4698
22711,"2021-07-05","2021-08-24",4785
22712,"2023-08-15","2023-08-19",3281
22713,"2018-06-03","2018-06-29",2660
22714,"2006-01-14","2006-02-07",5626
22715,"2018-05-20","2018-08-14",9525
22716,"2011-02-19","2011-03-28",2163
22717,"2003-05-17","2003-08-01",7930
22718,"2018-05-17","2018-06-18",5996
22719,"2013-09-13","2013-11-17",3320
22720,"2010-08-21","2010-08-27",14
22721,"2020-12-08","2020-12-17",6470
22722,"2018-02-16","2018-02-20",7985
22723,"2006-12-10","2007-02-05",7324
22724,"2014-03-23","2014-06-14",8281
22725,"2012-03-01","2012-04-15",7896
22726,"2023-07-14","2023-07-28",6050
22727,"2021-06-07","2021-08-07",9266
22728,"2010-10-17","2011-01-14",6814
22729,"2024-01-14","2024-03-25",8199
22730,"2025-11-09","2026-01-09",3502
22731,"2018-04-18","2018-05-05",320
22732,"2010-09-05","2010-11-22",4247
22733,"2007-11-12","2007-12-31",4629
22734,"2013-08-13","2013-10-17",8397
22735,"2012-11-20","2012-12-05",3847
22736,"2024-05-15","2024-06-05",4183
22737,"2013-05-17","2013-07-19",1870
22738,"2006-05-09","2006-07-10",2242
22739,"2012-08-14","2012-11-07",480
22740,"2019-12-06","2020-03-01",5949
22741,"2016-05-14","2016-06-23",4508
22742,"2013-03-05","2013-04-16",6497
22743,"2012-01-08","2012-01-25",5292
22744,"2025-05-05","2025-06-06",498
22745,"2014-11-10","2015-01-20",4168
22746,"2020-05-18","2020-08-07",7270
22747,"2012-02-08","2012-03-08",9313
22748,"2016-11-20","2016-12-13",8824
22749,"2010-02-18","2010-04-03",5275
22750,"2010-06-24","2010-09-16",3373
22751,"2003-02-11","2003-03-09",6693
22752,"2005-07-20","2005-09-07",1847
22753,"2012-07-20","2012-10-08",2891
22754,"2005-02-05","2005-03-28",2895
22755,"2006-05-22","2006-08-01",5522
22756,"2016-12-06","2016-12-16",3443
22757,"2002-11-19","2002-12-06",2019
22758,"2014-05-11","2014-08-09",3221
22759,"2016-01-05","2016-01-18",7910
22760,"2021-02-24","2021-03-29",8236
22761,"2003-05-17","2003-06-04",3859
22762,"2010-03-07","2010-06-03",7861
22763,"2009-10-04","2009-12-26",8418
22764,"2010-08-11","2010-10-16",3953
22765,"2000-07-07","2000-08-18",8877
22766,"2019-11-01","2020-01-24",5407
22767,"2003-01-07","2003-01-10",9102
22768,"2000-02-23","2000-04-28",2556
22769,"2002-09-18","2002-11-02",8163
22770,"2017-10-16","2017-11-17",7570
22771,"2014-03-11","2014-03-28",7066
22772,"2025-07-06","2025-09-06",1165
22773,"2007-09-10","2007-11-26",2641
22774,"2025-10-10","2025-11-05",5577
22775,"2022-12-24","2023-01-26",6069
22776,"2025-04-06","2025-05-25",9988
22777,"2006-11-07","2007-01-29",6180
22778,"2006-06-12","2006-09-08",9383
22779,"2013-01-09","2013-03-07",743
22780,"2003-01-13","2003-03-14",5067
22781,"2017-04-14","2017-06-09",6962
22782,"2009-07-02","2009-07-18",6571
22783,"2020-03-21","2020-04-28",8071
22784,"2013-12-21","2014-02-01",3759
22785,"2018-05-23","2018-07-21",9391
22786,"2010-06-14","2010-07-02",8187
22787,"2014-04-07","2014-06-07",6891
22788,"2002-05-19","2002-08-13",8027
22789,"2007-08-14","2007-09-04",2366
22790,"2025-03-09","2025-04-20",267
22791,"2004-03-11","2004-06-07",5432
22792,"2012-04-06","2012-06-05",975
22793,"2022-08-23","2022-10-03",9506
22794,"2017-09-21","2017-12-10",1257
22795,"2013-07-10","2013-08-06",3251
22796,"2002-12-14","2002-12-15",8164
22797,"2006-07-10","2006-08-21",8306
22798,"2021-04-11","2021-06-09",7977
22799,"2001-09-13","2001-12-02",9949
22800,"2021-02-19","2021-03-13",5124
22801,"2003-01-19","2003-01-20",6744
22802,"2001-04-23","2001-05-09",4279
22803,"2011-07-17","2011-07-18",4546
22804,"2018-03-22","2018-05-15",6397
22805,"2012-07-09","2012-07-28",9664
22806,"2017-01-01","2017-02-10",4137
22807,"2002-04-15","2002-07-09",2610
22808,"2017-02-07","2017-04-19",8555
22809,"2009-03-12","2009-05-19",9949
22810,"2004-05-24","2004-06-17",9876
22811,"2007-01-18","2007-02-04",1783
22812,"2003-10-23","2003-11-24",3874
22813,"2017-09-15","2017-11-10",6714
22814,"2004-03-13","2004-03-15",5320
22815,"2009-03-12","2009-05-08",2149
22816,"2001-08-07","2001-08-12",3532
22817,"2019-01-01","2019-01-14",2659
22818,"2012-09-11","2012-12-01",944
22819,"2022-11-21","2023-02-19",6415
22820,"2004-10-14","2004-12-06",1489
22821,"2019-06-20","2019-07-26",4768
22822,"2018-11-02","2018-11-09",2239
22823,"2004-08-15","2004-09-11",3801
22824,"2005-10-07","2005-12-05",3922
22825,"2012-01-11","2012-04-09",2195
22826,"2019-03-22","2019-03-25",3321
22827,"2011-11-09","2011-12-24",8899
22828,"2018-06-17","2018-09-09",8131
22829,"2005-08-18","2005-10-11",1723
22830,"2020-08-05","2020-09-28",1280
22831,"2002-07-08","2002-09-24",6446
22832,"2005-06-09","2005-07-17",601
22833,"2011-11-18","2012-02-06",6379
22834,"2018-12-16","2019-01-23",6164
22835,"2004-07-19","2004-07-23",9728
22836,"2005-08-09","2005-09-03",4783
22837,"2001-05-14","2001-06-01",374
22838,"2021-03-08","2021-03-14",1298
22839,"2018-05-20","2018-06-30",370
22840,"2007-05-10","2007-05-23",8255
22841,"2003-06-02","2003-07-29",7976
22842,"2001-11-12","2002-02-03",490
22843,"2024-05-24","2024-08-05",9424
22844,"2008-01-04","2008-02-28",6019
22845,"2008-11-06","2009-01-22",5458
22846,"2012-03-16","2012-04-23",3918
22847,"2008-10-22","2009-01-13",6435
22848,"2005-04-22","2005-05-06",1273
22849,"2003-05-08","2003-07-31",9310
22850,"2009-02-21","2009-05-03",1746
22851,"2008-01-01","2008-02-04",4340
22852,"2010-06-21","2010-07-03",3055
22853,"2018-12-06","2019-02-03",5457
22854,"2008-03-15","2008-04-09",6816
22855,"2023-08-03","2023-10-30",5068
22856,"2020-06-08","2020-06-09",5965
22857,"2015-04-12","2015-04-29",6712
22858,"2002-12-17","2003-01-06",3822
22859,"2003-09-20","2003-11-04",8989
22860,"2009-04-06","2009-06-15",8160
22861,"2019-08-20","2019-10-24",804
22862,"2016-12-02","2017-02-18",161
22863,"2007-08-01","2007-10-06",8105
22864,"2004-02-09","2004-04-12",2860
22865,"2000-09-02","2000-10-19",5243
22866,"2016-03-20","2016-03-31",4816
22867,"2000-10-04","2000-10-09",5415
22868,"2024-06-06","2024-08-11",9055
22869,"2004-10-10","2004-11-17",4015
22870,"2020-05-06","2020-06-01",8432
22871,"2013-10-16","2013-10-30",732
22872,"2018-10-06","2018-10-30",9806
22873,"2002-12-10","2003-01-05",5622
22874,"2011-03-13","2011-03-17",1391
22875,"2008-07-17","2008-10-05",5049
22876,"2003-06-11","2003-09-01",2985
22877,"2020-04-21","2020-06-10",8829
22878,"2002-11-23","2002-12-12",1821
22879,"2019-03-18","2019-04-26",9896
22880,"2011-05-23","2011-06-22",7087
22881,"2023-04-12","2023-04-29",2775
22882,"2014-07-06","2014-10-01",4196
22883,"2013-03-11","2013-05-18",8879
22884,"2015-03-23","2015-05-16",1965
22885,"2020-06-04","2020-06-25",8592
